Nodes,Time (seconds),Energy (watt-hr)
1,6859,10.5
2,4338,12.3
3,2762,12
4,3154,16
5,2501,16
6,2522,18.8
7,2460,20.5
8,2684,24.4
9,2927,29.1
10,2558,28.4
11,2357,28.7
12,2490,32.5
