Nodes,Time (seconds),Energy All Nodes (Watt-hours),Energy Specific Nodes (Watt-hours)
1,14924,178.7963726,22.66
2,10514,128.1334808,28.09
3,9155,111.583145,33.72
4,8548,105.1464614,40.16
5,8123,100.1331171,46.14
6,7519,92.50993017,50.02
7,7542,93.13722188,57.81
8,7347,91.06306788,63.34
9,7240,90.13516998,69.71
10,7094,88.59189035,75.3
11,6853,85.73525834,79.14
12,6645,83.36869329,83.37
