number of individual job,time,energy
1,40595,11.28
2,21873,12.15
3,15609,13.01
4,12821,14.25
5,19721,27.39
6,17746,29.58
7,15440,30.02
8,15462,34.36
9,19020,47.55
10,15855,44.04
