nodes,time,Energy
1,19013,30.00
2,12229,35.22
3,10256,40.87
4,9308,46.76
5,8734,53.05
6,8541,59.80
7,7740,62.13
8,7832,70.50
9,7887,78.37
10,7654,82.98
11,7493,88.42
12,7446,95.28
